class,feature,effect_d,class_median,other_median,n_class,n_other
COLLISION_RAIL,post_250_500_gyro_std,4.13014666472,9.28430890786,1.06634221505,10,81
COLLISION_RAIL,post_250_500_gyro_slope,-3.57894699345,-95.3283372622,0.771514103513,10,81
COLLISION_RAIL,onset_500ms_freefall_fraction,3.29175436362,0.136923076923,0,10,82
COLLISION_RAIL,post_250_500_jerk_peak,3.25408066712,3754.73360753,395.151553129,10,81
COLLISION_RAIL,post_250_500_freefall_fraction,3.05060122975,0.208333333333,0,10,81
COLLISION_RAIL,post_250_500_jerk_rms,2.69959738951,1669.42143235,226.413717275,10,81
COLLISION_RAIL,onset_1s_gyro_slope,-2.57380522032,-24.4911043916,3.15487489405,10,82
COLLISION_RAIL,post_250_500_acc_norm_std,2.55845622851,18.8447377612,2.87381911186,10,81
HANDLING_NO_LIFT,onset_500ms_near_g_fraction,5.31640084275,0.846153846154,0.2,11,81
HANDLING_NO_LIFT,onset_1s_near_g_fraction,4.61130181844,0.86,0.16,11,81
HANDLING_NO_LIFT,post_0_250_near_g_fraction,4.45918297249,0.769230769231,0.307692307692,11,81
HANDLING_NO_LIFT,post_250_500_near_g_fraction,4.31296249094,0.916666666667,0,11,80
HANDLING_NO_LIFT,onset_200ms_near_g_fraction,3.83023948185,0.9,0.4,11,81
HANDLING_NO_LIFT,onset_2s_near_g_fraction,3.30939712854,0.9,0.14,11,81
HANDLING_NO_LIFT,post_500_1000_near_g_fraction,3.088472461,0.84,0.12,11,80
HANDLING_NO_LIFT,onset_2s_acc_norm_min,2.7090349888,8.47450659999,1.72686740593,11,81
PICKED_UP_CARRIED,onset_2s_acc_entropy,-3.44450566479,0.590265910099,0.888544772307,34,58
PICKED_UP_CARRIED,post_1_2s_acc_entropy,-2.83591187889,0.519238554506,0.841867868793,33,58
PICKED_UP_CARRIED,post_0_250_axis_eig1,-2.71890477051,0.703820681546,0.977921449343,34,58
PICKED_UP_CARRIED,post_0_250_axis_consistency,-2.579600333,0.593575220042,0.986288873859,34,58
PICKED_UP_CARRIED,onset_500ms_axis_consistency,-2.48484724494,0.604770279905,0.98981110108,34,58
PICKED_UP_CARRIED,onset_1s_acc_entropy,-2.46225031354,0.522959100022,0.86452853794,34,58
PICKED_UP_CARRIED,onset_200ms_axis_consistency,-2.41805283369,0.636097282566,0.98656728455,34,58
PICKED_UP_CARRIED,onset_500ms_axis_eig3,2.3992772344,0.0730209763153,0.00454484021862,34,58
ROLLING,post_1_2s_gyro_integral,2.21934963523,26.2654870346,3.53748392031,17,74
ROLLING,post_1_2s_gyro_mean,2.2096655443,26.8201506992,3.61949225869,17,74
ROLLING,post_2_4s_gyro_slope,-2.19898678398,-10.8654134245,-0.516277473165,17,74
ROLLING,post_1_2s_gyro_rms,2.14245386656,27.1394825364,4.12556574083,17,74
ROLLING,onset_2s_gyro_mean,2.04319732801,29.3081043945,4.22486314878,17,75
ROLLING,onset_2s_gyro_integral,2.04005867745,58.4003891496,8.44333476342,17,75
ROLLING,gyro_norm_mean,2.01389025881,4.99705496503,1.18532482573,18,104
ROLLING,gyro_norm_rms,1.9596044666,11.7748359684,2.57552079749,18,104
ROLLING_PICKUP,post_1_2s_gyro_std,2.74681001322,6.69035487826,1.84726936938,10,81
ROLLING_PICKUP,post_1_2s_gyro_slope,-2.20151161836,-20.527889711,-2.18582896602,10,81
ROLLING_PICKUP,onset_2s_gyro_entropy,-1.92404929785,0.296728913423,0.572978802507,10,82
ROLLING_PICKUP,onset_2s_gyro_slope,-1.84722667123,-11.4238369117,-1.01604070879,10,82
ROLLING_PICKUP,post_1_2s_jerk_peak,1.7055653503,1754.35341484,376.857357478,10,81
ROLLING_PICKUP,post_1_2s_acc_norm_max,1.48158164978,35.3730027484,19.3831701452,10,81
ROLLING_PICKUP,post_1_2s_acc_dev_max,1.47886833966,25.5663527484,9.57652014524,10,81
ROLLING_PICKUP,post_1_2s_acc_gyro_corr,-1.42575529691,-0.0706345533777,0.343210196463,10,81
STATIONARY,acc_norm_min,2.55721695149,9.77970372337,1.39963197111,20,102
STATIONARY,active_fraction,-2.08985167106,0,0.323121171771,20,102
STATIONARY,adxl_norm_std,-1.90862592366,0.0295164052394,2.21670923054,20,102
STATIONARY,active_duration_after_onset_s,-1.78318024165,0,4.160016,20,102
STATIONARY,acc_norm_std,-1.78025503497,0.0126744808339,2.83213269135,20,102
STATIONARY,gyro_peak_count,-1.62049831267,0,20.5,20,102
STATIONARY,gyro_norm_max,-1.60299500126,0.0139014138948,18.4802436714,20,102
STATIONARY,acc_peak_count,-1.53489483934,0,19,20,102
TRACK_STEP_DROP,post_1_2s_freefall_fraction,2.54407595662,0.18,0,10,81
TRACK_STEP_DROP,onset_2s_freefall_fraction,2.54320681721,0.145,0.00990099009901,10,82
TRACK_STEP_DROP,post_500_1000_freefall_fraction,1.74375698614,0.12,0,10,81
TRACK_STEP_DROP,post_500_1000_jerk_peak,1.43496436402,2622.52498546,411.681103674,10,81
TRACK_STEP_DROP,post_500_1000_acc_dev_max,1.38708442147,37.5404612343,7.42506596889,10,81
TRACK_STEP_DROP,post_500_1000_acc_norm_max,1.38384955536,47.3471112343,15.8957749008,10,81
TRACK_STEP_DROP,post_1_2s_axis_consistency,1.34421091737,0.987702385169,0.573807805745,10,81
TRACK_STEP_DROP,onset_1s_freefall_fraction,1.3345294843,0.0788235294118,0,10,82
