episode_id,capture,label,session,trial,core_revision,shell_revision,mass_g,surface,orientation,strength,video_ref,operator,notes,capture_path,device_id,boot_id,firmware_version,diagnostic_state,diagnostic_passed,quality_status,quality_issues,sample_count,duration_s,observed_rate_hz,sequence_gaps,valid_fraction,accel_norm_mean_mps2,accel_norm_stdev_mps2,accel_norm_min_mps2,accel_norm_max_mps2,gyro_norm_rms_rads,gyro_norm_max_rads,jerk_norm_rms_mps3,jerk_norm_peak_mps3,active_sample_fraction,first_active_offset_s,last_active_offset_s,adxl367_clip_samples,bmi270_accel_clip_samples,bmi270_gyro_clip_samples
handling-touch-r01,raw/field-pickup-precision-1a-20260904-183730-handling-r01.jsonl,handling,pickup-precision-1a-20260904-183730,001,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,light,,A,Planned action: light touch or press without translation; Ball remains in contact with the surface.,raw/field-pickup-precision-1a-20260904-183730-handling-r01.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,PASS,,550,10.98,50.0,0,1.0,9.95257110371648,0.08117919275188022,9.568112102690844,10.548292463721841,0.9029600314751528,4.561315344130133,3.944678444225953,34.90152232477177,0.2545454545454545,4.94,8.120032,0,0,0
handling-touch-r02,raw/field-pickup-precision-1a-20260904-183730-handling-r02.jsonl,handling,pickup-precision-1a-20260904-183730,002,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,light,,A,Planned action: light touch or press without translation; Ball remains in contact with the surface.,raw/field-pickup-precision-1a-20260904-183730-handling-r02.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,PASS,,550,10.980032,49.999854280934706,0,1.0,9.953229037557461,0.209141791787024,8.080464924324652,11.95254613748941,1.9915577557873623,11.19648197691248,11.95867779237355,115.61315645883813,0.4618181818181818,5.08,10.980032,0,0,0
handling-touch-r03,raw/field-pickup-precision-1a-20260904-183730-handling-r03.jsonl,handling,pickup-precision-1a-20260904-183730,003,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,light,,A,Planned action: light touch or press without translation; Ball remains in contact with the surface.,raw/field-pickup-precision-1a-20260904-183730-handling-r03.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,PASS,,551,10.999968,50.00014545496859,0,1.0,9.883877943133944,0.113343286034792,9.20141853582028,10.799639009936072,1.323571367779501,6.506446447045269,5.562803032465711,52.92470231139008,0.16515426497277677,4.939968,6.76,0,0,0
handling-rotate-r04,raw/field-pickup-precision-1a-20260904-183730-handling-r04.jsonl,handling,pickup-precision-1a-20260904-183730,004,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,ordinary,,A,Planned action: rotate in place while the Ball remains in contact with the surface.,raw/field-pickup-precision-1a-20260904-183730-handling-r04.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,PASS,,551,10.999968,50.00014545496859,0,1.0,9.886661381884686,0.25621130427066524,9.203482085803014,13.366646412595271,2.3532875476882014,7.017190048268751,16.86832054509493,207.62672577646137,0.46823956442831216,4.7,10.999968,0,0,0
handling-rotate-r05,raw/field-pickup-precision-1a-20260904-183730-handling-r05.jsonl,handling,pickup-precision-1a-20260904-183730,005,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,ordinary,,A,Planned action: rotate in place while the Ball remains in contact with the surface.,raw/field-pickup-precision-1a-20260904-183730-handling-r05.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,PASS,,551,11.0,50.0,0,1.0,9.948883298176547,0.15582937945256195,8.474506599985807,12.250196369203803,1.4310839965106241,8.814613399521615,10.712793999584802,98.53726871151929,0.17785843920145192,4.9,7.26,0,0,0
handling-rotate-r06,raw/field-pickup-precision-1a-20260904-183730-handling-r06.jsonl,handling,pickup-precision-1a-20260904-183730,006,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,ordinary,,A,Planned action: rotate in place while the Ball remains in contact with the surface.,raw/field-pickup-precision-1a-20260904-183730-handling-r06.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,PASS,,550,10.979968,50.00014571991467,0,1.0,9.838564742499262,0.209938931319267,8.835247128087476,11.060840522594294,2.0787353337574475,11.680281711202946,11.679074816857916,98.96829111210863,0.2781818181818182,4.559968,7.819968,0,0,0
handling-slide-r07,raw/field-pickup-precision-1a-20260904-183730-handling-r07.jsonl,handling,pickup-precision-1a-20260904-183730,007,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,2-10-cm-planned,,A,Planned action: slide approximately 2-10 cm without lifting the Ball.,raw/field-pickup-precision-1a-20260904-183730-handling-r07.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,PASS,,550,10.98,50.0,0,1.0,9.973638202869628,0.5201099523035946,6.475129031494585,18.682846886028425,2.6366466396174313,12.4303540699501,36.90339648740845,492.304274016452,0.2109090909090909,4.48,6.78,0,0,0
handling-slide-r08,raw/field-pickup-precision-1a-20260904-183730-handling-r08.jsonl,handling,pickup-precision-1a-20260904-183730,008,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,2-10-cm-planned,,A,Planned action: slide approximately 2-10 cm without lifting the Ball.,raw/field-pickup-precision-1a-20260904-183730-handling-r08.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,WARN,adxl367_clipping,551,11.0,50.0,0,1.0,9.810537221387005,0.3676043518686466,5.336359791514998,11.982601180413917,2.3816053501749144,8.270825276938572,25.34000007157952,282.6863540490576,0.33575317604355714,3.839968,7.679968,1,0,0
handling-slide-r09,raw/field-pickup-precision-1a-20260904-183730-handling-r09.jsonl,handling,pickup-precision-1a-20260904-183730,009,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,2-10-cm-planned,,A,Planned action: slide approximately 2-10 cm without lifting the Ball.,raw/field-pickup-precision-1a-20260904-183730-handling-r09.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,PASS,,550,10.979968,50.00014571991467,0,1.0,9.814203348203309,0.19658041093640094,8.62755990409884,10.895670461310033,2.0563934174987213,6.911068531882895,10.586798651443043,77.01673184006772,0.3509090909090909,3.92,7.76,0,0,0
handling-slide-r10,raw/field-pickup-precision-1a-20260904-183730-handling-r10.jsonl,handling,pickup-precision-1a-20260904-183730,010,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,2-10-cm-planned,,A,Planned action: slide approximately 2-10 cm without lifting the Ball.,raw/field-pickup-precision-1a-20260904-183730-handling-r10.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,PASS,,551,10.999968,50.00014545496859,0,1.0,9.86048036141684,0.522220781265301,5.781502533684216,15.435180061472039,2.8822058283641505,14.298867393390674,37.90309692375684,377.6387419860402,0.4319419237749546,3.68,8.94,0,0,0
