episode_id,capture,label,session,trial,core_revision,shell_revision,mass_g,surface,orientation,strength,video_ref,operator,notes,capture_path,device_id,boot_id,firmware_version,diagnostic_state,diagnostic_passed,quality_status,quality_issues,sample_count,duration_s,observed_rate_hz,sequence_gaps,valid_fraction,accel_norm_mean_mps2,accel_norm_stdev_mps2,accel_norm_min_mps2,accel_norm_max_mps2,gyro_norm_rms_rads,gyro_norm_max_rads,jerk_norm_rms_mps3,jerk_norm_peak_mps3,active_sample_fraction,first_active_offset_s,last_active_offset_s,adxl367_clip_samples,bmi270_accel_clip_samples,bmi270_gyro_clip_samples
rolling-pickup-stress-r01,raw/field-pickup-precision-1b-20260904-rolling_pickup-r01.jsonl,rolling_pickup,pickup-precision-1b-20260904,001,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,operator-natural-stress,,A,Collected before the low-clipping guidance; retain as an upper-motion stress case.,raw/field-pickup-precision-1b-20260904-rolling_pickup-r01.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,WARN,adxl367_clipping,751,15.0,50.0,0,1.0,10.336596701984211,4.465060866679528,0.8225429763617218,99.9299890606429,9.127612795980834,39.417863193501404,275.78892866661704,4486.635342776794,0.4234354194407457,4.66,11.040032,11,0,0
rolling-pickup-stress-r02,raw/field-pickup-precision-1b-20260904-rolling_pickup-r02.jsonl,rolling_pickup,pickup-precision-1b-20260904,002,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,operator-natural-stress,,A,Collected before the low-clipping guidance; retain as an upper-motion stress case.,raw/field-pickup-precision-1b-20260904-rolling_pickup-r02.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,WARN,adxl367_clipping;bmi270_gyro_clipping,751,15.0,50.0,0,1.0,11.877427567394596,8.06004400721056,2.815654567700555,87.26670991669224,14.298657307514231,53.3791238337309,445.3271710736648,3783.800699196221,0.5179760319573902,4.88,12.640032,42,0,62
rolling-pickup-slow-r03,raw/field-pickup-precision-1b-20260904-rolling_pickup-r03.jsonl,rolling_pickup,pickup-precision-1b-20260904,003,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,slow-planned,,A,Planned action: light push and smooth pickup while still rolling.,raw/field-pickup-precision-1b-20260904-rolling_pickup-r03.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,WARN,adxl367_clipping,751,14.999968,50.00010666689422,0,1.0,10.035363972664314,2.365621199052408,1.4264570057740962,42.73777972281402,6.345761768097915,29.383265270592663,149.1340371859693,1649.0054951463114,0.23435419440745672,4.579968,8.079968,3,0,0
rolling-pickup-slow-r04,raw/field-pickup-precision-1b-20260904-rolling_pickup-r04.jsonl,rolling_pickup,pickup-precision-1b-20260904,004,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,slow-planned,,A,Planned action: light push and smooth pickup while still rolling.,raw/field-pickup-precision-1b-20260904-rolling_pickup-r04.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,WARN,adxl367_clipping,750,14.98,50.0,0,1.0,10.132992673550525,2.634829159983734,1.7993923475212403,42.652730729697026,7.265595998269208,34.1631724006249,155.28744873755528,1634.6007453582147,0.39066666666666666,5.04,11.039968,6,0,0
rolling-pickup-slow-r05,raw/field-pickup-precision-1b-20260904-rolling_pickup-r05.jsonl,rolling_pickup,pickup-precision-1b-20260904,005,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,slow-planned,,A,Planned action: light push and smooth pickup while still rolling.,raw/field-pickup-precision-1b-20260904-rolling_pickup-r05.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,WARN,adxl367_clipping,750,14.980032,49.99989319114939,0,1.0,10.104366004547218,2.4143601406536006,0.6514356330329191,37.42443070257263,7.758100408671952,35.72859979237949,149.49238651292785,1476.187654285317,0.328,4.56,9.46,4,0,0
rolling-pickup-normal-r06,raw/field-pickup-precision-1b-20260904-rolling_pickup-r06.jsonl,rolling_pickup,pickup-precision-1b-20260904,006,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,normal-planned,,A,Planned action: normal roll and pickup during mid-roll.,raw/field-pickup-precision-1b-20260904-rolling_pickup-r06.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,WARN,adxl367_clipping,750,14.98,50.0,0,1.0,10.216092106640351,2.73044420168404,0.4252913307663348,44.99778168789257,6.227532023669062,24.731406181902436,170.79044657214422,1932.31931400545,0.6546666666666666,4.22,14.06,5,0,0
rolling-pickup-normal-r07,raw/field-pickup-precision-1b-20260904-rolling_pickup-r07.jsonl,rolling_pickup,pickup-precision-1b-20260904,007,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,normal-planned,,A,Planned action: normal roll and pickup during mid-roll.,raw/field-pickup-precision-1b-20260904-rolling_pickup-r07.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,WARN,adxl367_clipping;bmi270_gyro_clipping,750,14.98,50.0,0,1.0,10.521722882407557,4.230554611357368,0.7261076383863484,63.76494053989485,10.163950989471196,40.33507813363982,263.3728267406405,2878.438554860587,0.5733333333333334,4.44,13.08,15,0,16
rolling-pickup-normal-r08,raw/field-pickup-precision-1b-20260904-rolling_pickup-r08.jsonl,rolling_pickup,pickup-precision-1b-20260904,008,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,normal-planned,,A,Planned action: normal roll and pickup during mid-roll.,raw/field-pickup-precision-1b-20260904-rolling_pickup-r08.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,WARN,adxl367_clipping,751,14.999968,50.00010666689422,0,1.0,10.26321381403802,2.962574073313727,1.7268674059272762,40.91672145472483,7.111896575158899,32.05089933673757,145.16190914554593,1524.945072472115,0.4633821571238349,4.899968,11.88,12,0,0
rolling-pickup-near-stop-r09,raw/field-pickup-precision-1b-20260904-rolling_pickup-r09.jsonl,rolling_pickup,pickup-precision-1b-20260904,009,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,near-stop-planned,,A,Planned action: pickup after substantial deceleration but before a full stop.,raw/field-pickup-precision-1b-20260904-rolling_pickup-r09.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,WARN,adxl367_clipping,751,14.999968,50.00010666689422,0,1.0,10.21929737443873,2.5324881041813816,2.046436534780397,54.688423617033514,5.400042015744369,23.681515769905396,147.65129571794836,1858.7632339404677,0.5272969374167776,3.18,11.099968,2,0,0
rolling-pickup-near-stop-r10,raw/field-pickup-precision-1b-20260904-rolling_pickup-r10.jsonl,rolling_pickup,pickup-precision-1b-20260904,010,PCA20072-carrier-R0,printed-two-half-R1,,unspecified,uncontrolled,near-stop-planned,,A,Planned action: pickup after substantial deceleration but before a full stop.,raw/field-pickup-precision-1b-20260904-rolling_pickup-r10.jsonl,f383571202836e6f,510a596420360248,0.1.17,ACTIVE_MOTION_CANDIDATE,True,WARN,adxl367_clipping,750,14.98,50.0,0,1.0,10.24011386637174,2.6256891384115555,1.7599329699252753,42.12066353811698,4.708992961301551,22.93865461384152,146.0622939861292,1621.4385350984458,0.47733333333333333,5.040032,12.200032,6,0,0
