dataset_id,episode_id,group,capture,sample_count,duration_s,observed_rate_hz,sequence_gaps,valid_fraction,first_active_from_go_s,max_bmi_accel_norm_mps2,max_adjacent_accel_vector_delta_mps2,max_gyro_norm_rads,gyro_clip_samples,candidate_bursts_ge_20_mps2,candidate_bursts_ge_40_mps2
research-ball-r1-pickup-precision-1d-gentle-20260904,putt-gentle-very-light-r01,clean_gentle_putt,raw/field-pickup-precision-1d-gentle-20260904-putt_gentle-r01.jsonl,601,11.999936,50.0002666680889,0,1.0,4.819968,40.54651961785259,41.850543681598566,35.13343251617436,17,2,1
research-ball-r1-pickup-precision-1d-gentle-20260904,putt-gentle-very-light-r02,clean_gentle_putt,raw/field-pickup-precision-1d-gentle-20260904-putt_gentle-r02.jsonl,601,11.999904,50.00040000320002,0,1.0,3.919904,106.83274159989709,116.83824636763758,37.9167026495219,57,4,1
research-ball-r1-pickup-precision-1d-gentle-20260904,putt-gentle-very-light-r03,clean_gentle_putt,raw/field-pickup-precision-1d-gentle-20260904-putt_gentle-r03.jsonl,601,11.999968,50.000133333688886,0,1.0,2.7,77.5994763416281,88.04433359171219,46.6279506330061,40,4,2
research-ball-r1-pickup-precision-1d-gentle-20260904,putt-gentle-light-r04,clean_gentle_putt,raw/field-pickup-precision-1d-gentle-20260904-putt_gentle-r04.jsonl,601,11.999968,50.000133333688886,0,1.0,1.859968,104.73092933167524,113.68067918396856,47.441873780995316,78,4,4
research-ball-r1-pickup-precision-1d-gentle-20260904,putt-gentle-plus-obstacle-r05,putt_plus_uncontrolled_obstacle,raw/field-pickup-precision-1d-gentle-20260904-putt_gentle-r05.jsonl,601,11.999968,50.000133333688886,0,1.0,4.36,48.77485295147755,54.03858447039949,45.57568381631181,55,4,2
research-ball-r1-pickup-precision-1d-gentle-20260904,putt-gentle-light-r06,clean_gentle_putt,raw/field-pickup-precision-1d-gentle-20260904-putt_gentle-r06.jsonl,601,12.0,50.0,0,1.0,2.439968,41.26233590717865,46.39479974206727,32.617493475211745,0,3,1
research-ball-r1-pickup-precision-1d-gentle-20260904,putt-gentle-light-r07,clean_gentle_putt,raw/field-pickup-precision-1d-gentle-20260904-putt_gentle-r07.jsonl,600,11.980032,49.999866444430204,0,1.0,2.2,44.9447327361436,52.129579616232185,36.62682232783373,32,2,1
research-ball-r1-pickup-precision-1d-gentle-20260904,putt-gentle-varied-r08,clean_gentle_putt,raw/field-pickup-precision-1d-gentle-20260904-putt_gentle-r08.jsonl,601,11.999808,50.000800012800205,0,1.0,3.699808,73.90236361109037,84.09529001170863,37.643258691309775,43,5,1
research-ball-r1-pickup-precision-1d-gentle-20260904,putt-gentle-varied-r09,clean_gentle_putt,raw/field-pickup-precision-1d-gentle-20260904-putt_gentle-r09.jsonl,601,11.999968,50.000133333688886,0,1.0,3.24,46.205219054134076,49.53628764294631,38.54894162181386,28,4,1
research-ball-r1-pickup-precision-1d-gentle-20260904,putt-gentle-varied-r10,clean_gentle_putt,raw/field-pickup-precision-1d-gentle-20260904-putt_gentle-r10.jsonl,601,12.0,50.0,0,1.0,4.22,80.57447869685494,100.80466758454003,50.0236632884744,126,2,2
